NÉV;CH;fehérje
Bárányhús (sovány);0,3;19,7
Borjúhús;0,3;19,5
Borjú-marha máj;3,6;20,9
Borjú-marha nyelv;0,1;15,7
Borjú-marha-sertés velő;0;9
Csirkehús;0,5;22,8
Csirkecomb;0,5;20,9
Csirkemell;0,5;24,7
Csirkemáj;3;20
Kacsahús;0,4;19
Lóhús;0,9;21,5
Marhahús;0,6;16,1
Nyúlhús (házi);0,4;21
Pacal;0;15,9
Sertéshús;0,3;16,6
Sertésmáj;2,1;19,5
Sertésszív;0,4;16,9
Sertésvese;0,3;17
Tyúkhús;0,4;19
Pulykahús;0,4;20,5
