NÉV;CH;zsír
Angolszalonna;0;46,5
Libazsír;0;99
Sertészsír;0;99,7
Tepertő;0;83,2
Napraforgóolaj;0;99,7
Rama margarin;0,3;70
Flora margarin;0,35;70
Delma margarin;0,5;55
Hera főzőmargarin;0,3;80
Tea vaj;0,5;80
