Nev;Hozzávalók;Elkészítés
Zsemlegombócleves:11ch;¼ db zsemle (7 ch)|5ml olaj|4dkg vegyes zöldség (4ch)|¼ db tojás;
Becsinált leves:7ch;½ dkg levestészta (3ch)|4dkg vegyes zöldség (4ch)|5ml olaj|10dgk sertéshús;
Húsleves, Zöldég leves, Raguleves, Házi tyúkhúsleves:7ch;½ dkg levestészta(3ch)|4dkg vegyes zöldség (4ch);
Csontleves:7ch;½ dkg levestészta(3ch)|4dkg vegyes zöldség (4ch)|5ml olaj|csont;
Daragaluska leves:7ch;½ dkg búzadara (3ch)|¼ db tojás|4dkg vegyes zöldség (4ch)|5ml olaj;
